Data graph path: /g-thinker/labelyou.txt
Query graph path: /g-thinker/query-fudan/randomQuery
Input Format (1 for default, 0 for g-thinker): 0
Output graph path: /output
Optimization techniques: Pseudo-children Counting/

Loading data graph...
Loading data graph time : 12.164132 seconds
Preprocessing...
Preprocessing time : 0.378296 seconds
In total, offline time : 12.542532 seconds
# queries = 8

Query No., |V(Q)|, |E(Q)|, depth, max_bn, conflicts, #mappings, compute_time, match_time, enum_time, comm_time
1-random, 10, 15, 7, 3, 2, 9825545, 1.2819, 0.900302, 0.349514, 0.672273
1-degree, 10, 15, 7, 3, 4, 9825545, 1.92599, 1.31577, 0.582198, 0.975186
1-ri, 10, 15, 7, 3, 2, 9825545, 1.63008, 1.06723, 0.531857, 0.72838
2-random, 10, 20, 8, 1, 1, 57, 1.67265, 1.29703, 0.350962, 0.903063
2-degree, 10, 20, 7, 1, 3, 57, 1.3534, 1.04715, 0.278379, 0.786723
2-ri, 10, 20, 8, 1, 1, 57, 2.06886, 1.61508, 0.423429, 0.928148
3-random, 10, 25, 9, 1, 1, 0, 1.71078, 1.38572, 0.275042, 0.77561
3-degree, 10, 25, 8, 1, 2, 0, 1.40188, 1.05887, 0.336393, 0.671689
3-ri, 10, 25, 9, 1, 1, 0, 1.76133, 1.36085, 0.361436, 0.71578
4-random, 10, 30, 9, 1, 1, 0, 1.8908, 1.44006, 0.412708, 1.06829
4-degree, 10, 30, 8, 1, 1, 0, 1.64603, 1.24496, 0.37205, 0.818067
4-ri, 10, 30, 9, 1, 1, 0, 1.23571, 0.98568, 0.243412, 0.701082
5-random, 6, 10, 5, 1, 1, 339, 1.24082, 0.922627, 0.277393, 0.78348
5-degree, 6, 10, 4, 1, 0, 339, 0.989339, 0.668751, 0.316995, 0.506013
5-ri, 6, 10, 5, 1, 1, 339, 1.19672, 0.947634, 0.243323, 0.70125
6-random, 8, 10, 7, 1, 0, 1092895, 6.9687, 3.04388, 3.88925, 4.68256
6-degree, 8, 10, 4, 1, 2, 0, 1.09103, 0.78948, 0.273486, 0.504586
6-ri, 8, 10, 6, 1, 0, 1092895, 1.34173, 0.918035, 0.393276, 0.734595
7-random, 8, 15, 8, 0, 0, 223, 1.35212, 1.2479, 0.0794492, 0.764215
7-degree, 8, 15, 6, 2, 0, 0, 1.5026, 1.07991, 0.378833, 0.696371
7-ri, 8, 15, 8, 0, 0, 223, 1.50841, 1.26565, 0.185235, 0.727454
8-random, 8, 20, 8, 0, 0, 4, 1.68979, 1.45885, 0.214905, 0.757902
8-degree, 8, 20, 7, 1, 1, 4, 1.27485, 1.00254, 0.219082, 0.653006
8-ri, 8, 20, 7, 1, 1, 4, 1.71442, 1.38466, 0.282134, 0.766643

In total, online time : 49.472209 seconds
